NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,NO,NB,NB,NO,NB,NB,C3,C4,C1,C1,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,C1,C1,C1,NO,NO,NO,NO,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,NO,NB,NB,NO,NB,NB,NB,NB,NB,NB,C3,C3,NO,NO,NB,NB,NO,NB,C2,C2,NO,NO,NB,NB,NB,NO,NO,NO,NO,C4,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,C1,C1,NO,NO,NB,NB,C1,C1,NB,NB,NO,C2,C2,NO,NO,NO,NO,NO,NO,NO,C4,C4,C3,C3,NB,NB,NO,NB,NB,NB,NO,NO,NB,NB,NB,C2,C2,C4,C4,NB,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,NB,NB,NO,NO,NB,NB,NB,NB,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,C4,C4,NB,NB,NO,NO,NO,NO,NO,NO,C2,C2,C2,NB,NB,NB,NB,NB,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,NB,NB,C1,C1,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,C1,NO,NO,NO,NO,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,C2,C2,C1,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,NB,NB,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,C3,C3,C1,C1,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,NB,NB,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,C1,NB,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,NB,NB,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,C4,NB,NO,NO,NO,NO,NO,S,NB,NB,NO,C2,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,NB,NB,NB,NB,C1,C1,NO,NO,NB,NB,C2,NO,NO,NB,NB,NO,NO,NO,NO,NO,NO,NO,C1,C1,NB,NB,NO,NB,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,NB,NB,NB,NB,NB,NB,NO,NO,NB,NB,NB,NO,NO,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NB,NB,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR,GR
